Date,Period,dump_date,runtype,value
20180730,21,20180730084500,DAID,-23702
20180730,22,20180730091500,DAID,-23677
20180730,23,20180730094500,DAID,-23705
20180730,24,20180730101500,DAID,-23728
20180730,25,20180730104500,DAID,-23610
20180730,26,20180730111500,DAID,-23529
20180730,27,20180730114600,DAID,-23318
20180730,28,20180730121600,DAID,-23099
20180730,29,20180730124600,DAID,-22936
20180730,30,20180730131600,DAID,-22829
20180730,31,20180730134600,DAID,-22682
20180730,32,20180730141500,DAID,-22824
20180730,33,20180730144600,DAID,-23166
20180730,34,20180730151500,DAID,-23519
20180730,35,20180730154500,DAID,-23881
20180730,36,20180730161500,DAID,-23837
20180730,37,20180730164500,DAID,-23417
20180730,38,20180730171500,DAID,-23196
20180730,39,20180730174500,DAID,-22747
20180730,40,20180730181500,DAID,-22347
20180730,41,20180730184500,DAID,-21963
20180730,42,20180730191500,DAID,-21658
20180730,43,20180730194500,DAID,-21673
20180730,44,20180730201500,DAID,-21385
20180730,45,20180730204500,DAID,-20469
20180730,46,20180730211500,DAID,-19345
20180730,47,20180730214500,DAID,-18389
20180730,48,20180730221500,DAID,-17468
20180731,1,20180730224500,DAID,-17577
20180731,2,20180730231500,DAID,-17435
20180731,3,20180730234500,DAID,-17251
20180731,4,20180731001500,DAID,-17089
20180731,5,20180731004500,DAID,-16856
20180731,6,20180731011500,DAID,-16673
20180731,7,20180731014500,DAID,-16640
20180731,8,20180731021500,DAID,-16579
20180731,9,20180731024500,DAID,-16643
20180731,10,20180731031500,DAID,-16702
20180731,11,20180731034600,DAID,-16985
20180731,12,20180731041500,DAID,-17447
20180731,13,20180731044500,DAID,-17721
20180731,14,20180731051500,DAID,-18689
20180731,15,20180731054500,DAID,-20186
20180731,16,20180731061500,DAID,-21325
20180731,17,20180731064500,DAID,-22244
20180731,18,20180731071500,DAID,-22811
20180731,19,20180731071500,DAID,-23068
20180731,20,20180731081600,DAID,-23030
20180731,21,20180731084500,DAID,-22860
20180731,22,20180731091500,DAID,-22986
20180731,23,20180731094500,DAID,-22932
20180731,24,20180731101600,DAID,-22862
20180731,25,20180731104500,DAID,-22834
20180731,26,20180731111500,DAID,-22669
20180731,27,20180731114500,DAID,-22262
20180731,28,20180731121600,DAID,-22092
20180731,29,20180731130100,DAID,-21992
20180731,30,20180731133200,DAID,-21943
20180731,31,20180731134600,DAID,-21904
20180731,32,20180731141500,DAID,-22111
20180731,33,20180731150500,DAID,-22413
20180731,34,20180731151700,DAID,-22860
20180731,35,20180731154600,DAID,-23053
20180731,36,20180731161500,DAID,-23014
20180731,37,20180731164600,DAID,-22792
20180731,38,20180731171500,DAID,-22571
20180731,39,20180731174600,DAID,-22144
20180731,40,20180731181500,DAID,-21717
20180731,41,20180731184600,DAID,-21393
20180731,42,20180731191600,DAID,-21225
20180731,43,20180731194600,DAID,-21304
20180731,44,20180731201600,DAID,-20971
20180731,45,20180731204600,DAID,-20132
20180731,46,20180731211500,DAID,-19038
20180731,47,20180731214600,DAID,-17948
20180731,48,20180731221700,DAID,-16978
20180801,1,20180731224600,DAID,-16408
20180801,2,20180731231600,DAID,-16066
20180801,3,20180731234600,DAID,-16258
20180801,4,20180801001600,DAID,-16274
20180801,5,20180801004600,DAID,-16202
20180801,6,20180801011600,DAID,-16105
20180801,7,20180801014500,DAID,-16038
20180801,8,20180801021600,DAID,-16009
20180801,9,20180801024600,DAID,-16057
20180801,10,20180801031500,DAID,-16148
20180801,11,20180801034700,DAID,-15999
20180801,12,20180801041500,DAID,-16570
20180801,13,20180801044500,DAID,-17190
20180801,14,20180801051600,DAID,-18511
20180801,15,20180801054500,DAID,-20070
20180801,16,20180801061600,DAID,-21287
20180801,17,20180801064600,DAID,-22327
20180801,18,20180801071500,DAID,-23081
20180801,19,20180801071500,DAID,-23545
20180801,20,20180801081500,DAID,-23623
20180801,21,20180801084600,DAID,-23435
20180801,22,20180801091500,DAID,-23395
20180801,23,20180801094500,DAID,-23416
20180801,24,20180801101600,DAID,-23373
20180801,25,20180801104600,DAID,-23336
20180801,26,20180801111500,DAID,-23227
20180801,27,20180801114500,DAID,-23062
20180801,28,20180801121600,DAID,-22834
20180801,29,20180801124500,DAID,-22761
20180801,30,20180801131500,DAID,-22701
20180801,31,20180801134500,DAID,-22675
20180801,32,20180801141600,DAID,-22846
20180801,33,20180801144500,DAID,-23019
20180801,34,20180801151500,DAID,-23271
20180801,35,20180801154500,DAID,-23549
20180801,36,20180801161500,DAID,-23523
20180801,37,20180801164500,DAID,-23183
20180801,38,20180801171500,DAID,-22973
20180801,39,20180801174500,DAID,-22521
20180801,40,20180801181500,DAID,-22135
20180801,41,20180801184500,DAID,-21749
20180801,42,20180801191500,DAID,-21586
20180801,43,20180801194500,DAID,-21636
20180801,44,20180801201600,DAID,-21143
20180801,45,20180801204500,DAID,-20311
20180801,46,20180801211600,DAID,-19272
20180801,47,20180801214500,DAID,-18099
20180801,48,20180801221600,DAID,-17093
20180802,1,20180801224600,DAID,-16711
20180802,2,20180801231500,DAID,-16406
20180802,3,20180801234500,DAID,-16343
20180802,4,20180802001500,DAID,-16386
20180802,5,20180802004500,DAID,-16331
20180802,6,20180802011500,DAID,-16200
20180802,7,20180802014500,DAID,-16129
20180802,8,20180802021500,DAID,-16071
20180802,9,20180802024500,DAID,-16075
20180802,10,20180802031500,DAID,-16059
20180802,11,20180802034600,DAID,-16147
20180802,12,20180802041500,DAID,-16551
20180802,13,20180802044500,DAID,-17199
20180802,14,20180802051500,DAID,-18549
20180802,15,20180802054500,DAID,-20020
20180802,16,20180802061600,DAID,-21183
20180802,17,20180802064500,DAID,-22144
20180802,18,20180802071500,DAID,-22929
20180802,19,20180802071500,DAID,-23436
20180802,20,20180802081500,DAID,-23617
20180802,21,20180802084500,DAID,-23487
20180802,22,20180802091500,DAID,-23568
20180802,23,20180802094500,DAID,-23690
20180802,24,20180802101500,DAID,-23664
20180802,25,20180802104500,DAID,-23654
20180802,26,20180802111500,DAID,-23553
20180802,27,20180802114500,DAID,-23518
20180802,28,20180802121500,DAID,-23335
20180802,29,20180802124500,DAID,-23298
20180802,30,20180802131500,DAID,-23272
20180802,31,20180802134500,DAID,-23263
20180802,32,20180802141500,DAID,-23450
20180802,33,20180802150100,DAID,-23683
20180802,34,20180802151500,DAID,-23999
20180802,35,20180802154500,DAID,-24024
20180802,36,20180802161500,DAID,-23947
20180802,37,20180802164600,DAID,-23678
20180802,38,20180802171600,DAID,-23402
20180802,39,20180802174500,DAID,-22991
20180802,40,20180802181500,DAID,-22600
20180802,41,20180802184500,DAID,-22162
20180802,42,20180802191500,DAID,-22013
20180802,43,20180802194500,DAID,-22140
20180802,44,20180802201600,DAID,-21662
20180802,45,20180802204500,DAID,-20872
20180802,46,20180802211500,DAID,-19669
20180802,47,20180802214600,DAID,-18557
20180802,48,20180802221500,DAID,-17594
20180803,1,20180802224500,DAID,-17590
20180803,2,20180802231500,DAID,-17262
20180803,3,20180802234500,DAID,-17340
20180803,4,20180803001500,DAID,-17261
20180803,5,20180803004500,DAID,-17058
20180803,6,20180803011500,DAID,-17032
20180803,7,20180803014500,DAID,-16922
20180803,8,20180803021500,DAID,-16916
20180803,9,20180803024500,DAID,-16910
20180803,10,20180803031500,DAID,-16875
20180803,11,20180803034600,DAID,-16346
20180803,12,20180803041600,DAID,-16646
20180803,13,20180803044500,DAID,-17833
20180803,14,20180803051500,DAID,-19140
20180803,15,20180803054500,DAID,-20640
20180803,16,20180803061600,DAID,-21927
20180803,17,20180803064600,DAID,-22938
20180803,18,20180803071500,DAID,-23918
20180803,19,20180803071500,DAID,-24505
20180803,20,20180803081500,DAID,-24667
20180803,21,20180803084500,DAID,-24599
20180803,22,20180803091500,DAID,-24565
20180803,23,20180803094500,DAID,-24600
20180803,24,20180803101500,DAID,-24456
20180803,25,20180803104500,DAID,-24316
20180803,26,20180803111500,DAID,-24289
20180803,27,20180803114500,DAID,-24005
20180803,28,20180803121500,DAID,-23763
20180803,29,20180803124500,DAID,-23581
20180803,30,20180803131500,DAID,-23395
20180803,31,20180803134500,DAID,-23979
20180803,32,20180803141500,DAID,-23993
20180803,33,20180803144500,DAID,-23423
20180803,34,20180803151500,DAID,-23681
20180803,35,20180803154500,DAID,-23845
20180803,36,20180803161500,DAID,-23771
20180803,37,20180803164500,DAID,-23520
20180803,38,20180803171500,DAID,-23204
20180803,39,20180803174500,DAID,-22780
20180803,40,20180803181500,DAID,-22198
20180803,41,20180803184500,DAID,-21865
20180803,42,20180803191500,DAID,-21730
20180803,43,20180803194500,DAID,-21483
20180803,44,20180803201500,DAID,-21048
20180803,45,20180803204500,DAID,-20237
20180803,46,20180803211500,DAID,-19364
20180803,47,20180803214500,DAID,-18372
20180803,48,20180803221500,DAID,-17500
20180804,1,20180803224500,DAID,-16549
20180804,2,20180803231500,DAID,-15997
20180804,3,20180803234500,DAID,-16310
20180804,4,20180804001500,DAID,-16542
20180804,5,20180804004500,DAID,-16589
20180804,6,20180804011500,DAID,-16447
20180804,7,20180804014500,DAID,-16670
20180804,8,20180804021500,DAID,-16605
20180804,9,20180804024600,DAID,-16522
20180804,10,20180804031500,DAID,-16467
20180804,11,20180804034600,DAID,-16186
20180804,12,20180804041500,DAID,-16348
20180804,13,20180804044600,DAID,-16200
20180804,14,20180804051500,DAID,-16618
20180804,15,20180804054500,DAID,-17236
20180804,16,20180804061500,DAID,-18179
20180804,17,20180804064500,DAID,-19231
20180804,18,20180804071500,DAID,-19908
20180804,19,20180804071500,DAID,-20544
20180804,20,20180804081500,DAID,-20867
20180804,21,20180804084500,DAID,-21012
20180804,22,20180804091500,DAID,-20995
20180804,23,20180804094500,DAID,-20961
20180804,24,20180804101500,DAID,-20978
20180804,25,20180804104500,DAID,-20881
20180804,26,20180804111500,DAID,-20688
20180804,27,20180804114500,DAID,-20501
20180804,28,20180804121500,DAID,-20190
20180804,29,20180804124500,DAID,-19926
20180804,30,20180804131500,DAID,-19826
20180804,31,20180804134500,DAID,-19747
20180804,32,20180804141500,DAID,-19689
20180804,33,20180804144500,DAID,-19706
20180804,34,20180804151500,DAID,-20167
20180804,35,20180804154500,DAID,-20629
20180804,36,20180804161500,DAID,-20750
20180804,37,20180804164500,DAID,-20513
20180804,38,20180804171500,DAID,-20294
20180804,39,20180804174500,DAID,-19991
20180804,40,20180804181500,DAID,-19814
20180804,41,20180804184500,DAID,-19601
20180804,42,20180804191500,DAID,-19524
20180804,43,20180804194500,DAID,-19677
20180804,44,20180804201600,DAID,-19478
20180804,45,20180804204500,DAID,-18976
20180804,46,20180804211500,DAID,-18265
20180804,47,20180804214500,DAID,-17413
20180804,48,20180804221500,DAID,-16655
20180805,1,20180804224500,DAID,-15917
20180805,2,20180804231500,DAID,-15524
20180805,3,20180804234600,DAID,-15448
20180805,4,20180805001500,DAID,-15607
20180805,5,20180805004500,DAID,-15625
20180805,6,20180805011500,DAID,-15546
20180805,7,20180805014500,DAID,-15959
20180805,8,20180805021500,DAID,-15908
20180805,9,20180805024500,DAID,-15839
20180805,10,20180805031500,DAID,-15775
20180805,11,20180805034600,DAID,-15630
20180805,12,20180805041500,DAID,-15641
20180805,13,20180805044500,DAID,-15954
20180805,14,20180805051500,DAID,-16062
20180805,15,20180805054500,DAID,-15830
20180805,16,20180805061500,DAID,-16425
20180805,17,20180805064500,DAID,-17382
20180805,18,20180805071500,DAID,-18131
20180805,19,20180805071500,DAID,-18827
20180805,20,20180805081500,DAID,-19273
20180805,21,20180805084500,DAID,-19663
20180805,22,20180805091500,DAID,-19845
20180805,23,20180805094500,DAID,-20034
20180805,24,20180805101700,DAID,-20021
20180805,25,20180805104500,DAID,-20045
20180805,26,20180805111500,DAID,-20020
20180805,27,20180805114500,DAID,-19695
20180805,28,20180805121500,DAID,-19296
20180805,29,20180805124500,DAID,-19145
20180805,30,20180805131500,DAID,-19010
20180805,31,20180805134500,DAID,-19037
20180805,32,20180805141600,DAID,-19182
20180805,33,20180805144500,DAID,-19502
20180805,34,20180805151500,DAID,-19860
20180805,35,20180805154500,DAID,-20210
20180805,36,20180805161500,DAID,-20377
20180805,37,20180805164500,DAID,-20315
20180805,38,20180805171500,DAID,-20262
20180805,39,20180805174500,DAID,-20141
20180805,40,20180805181500,DAID,-20012
20180805,41,20180805184500,DAID,-19973
20180805,42,20180805191500,DAID,-20173
20180805,43,20180805194500,DAID,-20425
20180805,44,20180805201500,DAID,-20048
20180805,45,20180805204500,DAID,-19310
20180805,46,20180805211500,DAID,-18377
20180805,47,20180805214500,DAID,-17367
20180805,48,20180805221600,DAID,-16632
20180806,1,20180805224500,DAID,-16106
20180806,2,20180805231500,DAID,-16156
20180806,3,20180805234500,DAID,-16258
20180806,4,20180806001500,DAID,-16147
20180806,5,20180806004500,DAID,-16297
20180806,6,20180806011500,DAID,-16260
20180806,7,20180806014500,DAID,-16186
20180806,8,20180806021500,DAID,-16142
20180806,9,20180806024500,DAID,-16208
20180806,10,20180806031500,DAID,-16062
20180806,11,20180806034600,DAID,-15522
20180806,12,20180806041500,DAID,-16015
20180806,13,20180806044500,DAID,-17452
20180806,14,20180806051500,DAID,-18811
20180806,15,20180806054500,DAID,-20398
20180806,16,20180806061500,DAID,-21617
20180806,17,20180806064500,DAID,-22499
20180806,18,20180806071500,DAID,-23148
20180806,19,20180806071500,DAID,-23563
20180806,20,20180806081500,DAID,-23765
20180806,21,20180806084500,DAID,-23732
20180806,22,20180806091500,DAID,-23730
20180806,23,20180806094500,DAID,-23588
20180806,24,20180806101500,DAID,-23645
20180806,25,20180806104500,DAID,-23585
20180806,26,20180806111500,DAID,-23492
20180806,27,20180806114500,DAID,-23333
20180806,28,20180806121500,DAID,-23200
20180806,29,20180806124500,DAID,-23128
20180806,30,20180806131500,DAID,-23028
20180806,31,20180806134500,DAID,-23471
20180806,32,20180806141500,DAID,-23569
20180806,33,20180806144500,DAID,-23609
20180806,34,20180806151500,DAID,-23894
20180806,35,20180806154600,DAID,-24183
20180806,36,20180806161500,DAID,-24128
20180806,37,20180806164500,DAID,-24385
20180806,38,20180806171500,DAID,-24194
20180806,39,20180806174500,DAID,-23136
20180806,40,20180806181500,DAID,-22773
20180806,41,20180806184500,DAID,-22483
20180806,42,20180806191500,DAID,-22366
20180806,43,20180806194600,DAID,-22537
20180806,44,20180806201500,DAID,-22079
20180806,45,20180806204700,DAID,-21109
20180806,46,20180806211500,DAID,-19969
20180806,47,20180806214500,DAID,-18694
20180806,48,20180806221600,DAID,-17763
20180807,1,20180806224500,DAID,-17070
20180807,2,20180806231500,DAID,-16870
20180807,3,20180806234500,DAID,-17182
20180807,4,20180807001500,DAID,-17226
20180807,5,20180807004500,DAID,-17114
20180807,6,20180807011500,DAID,-17048
20180807,7,20180807014500,DAID,-16894
20180807,8,20180807021500,DAID,-16947
20180807,9,20180807024500,DAID,-16768
20180807,10,20180807031500,DAID,-16822
20180807,11,20180807034600,DAID,-16565
20180807,12,20180807041500,DAID,-16881
20180807,13,20180807044500,DAID,-18597
20180807,14,20180807051600,DAID,-19858
20180807,15,20180807054500,DAID,-21893
20180807,16,20180807061500,DAID,-23048
20180807,17,20180807064500,DAID,-22925
20180807,18,20180807071500,DAID,-23660
20180807,19,20180807071500,DAID,-24101
20180807,20,20180807081500,DAID,-24222
20180807,21,20180807084500,DAID,-24136
20180807,22,20180807091500,DAID,-24142
20180807,23,20180807094500,DAID,-24293
20180807,24,20180807101600,DAID,-24190
20180807,25,20180807104500,DAID,-24092
20180807,26,20180807111600,DAID,-23957
20180807,27,20180807114500,DAID,-24151
20180807,28,20180807121600,DAID,-23989
20180807,29,20180807124500,DAID,-24270
20180807,30,20180807131500,DAID,-24176
20180807,31,20180807134600,DAID,-23355
20180807,32,20180807141600,DAID,-23393
20180807,33,20180807144500,DAID,-24599
20180807,34,20180807151500,DAID,-24914
20180807,35,20180807154600,DAID,-24487
20180807,36,20180807161700,DAID,-24446
20180807,37,20180807164500,DAID,-24320
20180807,38,20180807171500,DAID,-24028
20180807,39,20180807174500,DAID,-23299
20180807,40,20180807181500,DAID,-22843
20180807,41,20180807184500,DAID,-22571
20180807,42,20180807191500,DAID,-22548
20180807,43,20180807194500,DAID,-22440
20180807,44,20180807201600,DAID,-21826
20180807,45,20180807204600,DAID,-20886
20180807,46,20180807211500,DAID,-19637
20180807,47,20180807214500,DAID,-18544
20180807,48,20180807221600,DAID,-17561
20180808,1,20180807224500,DAID,-16596
20180808,2,20180807231500,DAID,-16632
20180808,3,20180807234500,DAID,-16937
20180808,4,20180808001500,DAID,-17002
20180808,5,20180808004500,DAID,-16979
20180808,6,20180808011500,DAID,-16969
20180808,7,20180808014500,DAID,-16606
20180808,8,20180808021500,DAID,-16617
20180808,9,20180808024500,DAID,-16694
20180808,10,20180808031500,DAID,-17017
20180808,11,20180808034500,DAID,-16961
20180808,12,20180808041500,DAID,-17233
20180808,13,20180808044500,DAID,-17682
20180808,14,20180808051500,DAID,-19029
20180808,15,20180808054500,DAID,-20452
20180808,16,20180808061500,DAID,-21639
20180808,17,20180808064500,DAID,-22729
20180808,18,20180808071500,DAID,-23405
20180808,19,20180808071500,DAID,-23857
20180808,20,20180808081500,DAID,-23945
